Perspective,Field,Value,Explanation,Transaction Flows
Provider,Gain,Ease / Control,"Clean Out minimizes work; Direct Listing adds seller control, pricing choice and 0% seller fees in the current beta.",
Provider,Pain,Payout / Effort,"Managed resale can mean lower payouts and waiting, while direct selling requires more listing and fulfillment effort.",
Provider,Transaction,Item / Listing,Sellers either send physical items into ThredUp's managed process or create a direct listing for a specific item.,"→ Owner · Item / Listing — Sellers either send items into Clean Out or contribute direct listings to the marketplace. | ← Owner · Payout / Tools — ThredUp pays Sellers when eligible items sell and provides managed or direct-selling tools depending on the supply mode. | → Consumer · Item — The secondhand item ultimately moves from Seller supply to the Buyer, even when ThredUp handles the physical middle layer. | ← Consumer · Demand — Buyer demand determines which secondhand supply converts into a sale and therefore into Seller value."
Provider,Filter,Condition / Brand,"Items must meet category, condition, authenticity and resale criteria; Direct Listing also follows marketplace eligibility rules.",
Provider,Access Channel,Clean Out / Direct,Sellers access supply through Clean Out bags or labels and the newer Direct Listing tool.,
Provider,Activities,Send / List,"Depending on the mode, Sellers pack and send items or create, price and manage an individual listing.",
Provider,Resources,Clothes / Data,"Sellers contribute secondhand items, product information, condition details and fulfillment effort where Direct Listing is used.",
Partner,Actor,Brand Partners,Fashion brands and retailers use ThredUp's Resale-as-a-Service infrastructure to offer clean-out and resale programs to their own customers.,
Partner,Job,Add Resale,Brand Partners want to offer resale and circularity without building the entire operational stack themselves.,
Partner,Gain,Loyalty / Circularity,"A branded resale program can create customer engagement, shopping-credit loops and circular-fashion positioning.",
Partner,Pain,Ops / Complexity,"Running resale internally requires reverse logistics, pricing, processing, marketplace demand and customer support.",
Partner,Transaction,Program / Credit,ThredUp provides resale infrastructure while Brand Partners can route customers into Clean Out programs and offer brand shopping credit.,"→ Owner · Customers / Credit — Brand Partners route customers into resale programs and may provide brand credit incentives. | ← Owner · RaaS / Data — ThredUp provides resale infrastructure, operational execution and program data to Brand Partners."
Partner,Filter,Brand / Integration,"RaaS relationships depend on commercial fit, program design, integration and operational readiness.",
Partner,Access Channel,RaaS / Brand Site,Customers can enter through co-branded resale or Clean Out experiences powered by ThredUp.,
Partner,Activities,Promote / Reward,Partners promote resale programs and provide incentives such as brand shopping credit.,
Partner,Resources,Brand / Customers,"Partners contribute customer relationships, brand reach, incentives and co-branded demand-generation surfaces.",
